   policy            money             seed             land            income
(40.00, 22.00)        4038.00               21                1        8550.00
(40.00, 25.00)        3927.00               24                1        8325.00
(40.00, 28.00)        3933.00               27                1        8425.00
(40.00, 31.00)        3768.00               30                1        8050.00
(40.00, 34.00)        3749.00               33                1        8125.00
(40.00, 37.00)        3602.00               36                1        7800.00
(40.00,  1.00)        2627.00                0                1        5075.00
(40.00,  4.00)        4189.00                3                1        8425.00
(40.00,  7.00)        4123.00                6                1        8325.00
(40.00, 10.00)        4066.00                9                1        8250.00
(40.00, 13.00)        4029.00               12                1        8275.00
(40.00, 16.00)        4026.00               15                1        8350.00
(40.00, 19.00)        3958.00               18                1        8200.00
(40.00, 22.00)        3977.00               21                1        8425.00
(40.00, 25.00)        3891.00               24                1        8225.00
(40.00, 28.00)        3861.00               27                1        8225.00
(40.00, 31.00)        3813.00               30                1        8175.00
(40.00, 34.00)        3709.00               33                1        7925.00
(40.00, 37.00)        3834.00               36                1        8400.00
(40.00,  1.00)        2645.00                0                1        5125.00
(40.00,  4.00)        4155.00                3                1        8375.00
(40.00,  7.00)        4114.00                6                1        8300.00
(40.00, 10.00)        4176.00                9                1        8600.00
(40.00, 13.00)        4103.00               12                1        8525.00
(40.00, 16.00)        4145.00               15                1        8725.00
(40.00, 19.00)        3845.00               18                1        7975.00
(40.00, 22.00)        3903.00               21                1        8175.00
(40.00, 25.00)        3837.00               24                1        8075.00
(40.00, 28.00)        3888.00               27                1        8300.00
(40.00, 31.00)        3883.00               30                1        8325.00
(40.00, 34.00)        3790.00               33                1        8150.00
(40.00, 37.00)        3724.00               36                1        8050.00
(40.00,  1.00)        2600.00                0                1        5000.00
(40.00,  4.00)        4067.00                3                1        8175.00
(40.00,  7.00)        4179.00                6                1        8525.00
(40.00, 10.00)        4140.00                9                1        8500.00
(40.00, 13.00)        4031.00               12                1        8325.00
(40.00, 16.00)        4051.00               15                1        8375.00
(40.00, 19.00)        3969.00               18                1        8275.00
(40.00, 22.00)        3948.00               21                1        8300.00
(40.00, 25.00)        3952.00               24                1        8350.00
(40.00, 28.00)        3782.00               27                1        8050.00
(40.00, 31.00)        3860.00               30                1        8350.00
(40.00, 34.00)        3821.00               33                1        8325.00
(40.00, 37.00)        3753.00               36                1        8175.00
(40.00,  1.00)        2636.00                0                1        5100.00
(40.00,  4.00)        4072.00                3                1        8100.00
(40.00,  7.00)        3938.00                6                1        7900.00
(40.00, 10.00)        4059.00                9                1        8275.00
(40.00, 13.00)        3966.00               12                1        8100.00
(40.00, 16.00)        4078.00               15                1        8450.00
(40.00, 19.00)        4068.00               18                1        8550.00
(40.00, 22.00)        3984.00               21                1        8400.00
(40.00, 25.00)        4017.00               24                1        8575.00
(40.00, 28.00)        3834.00               27                1        8150.00
(40.00, 31.00)        3703.00               30                1        7825.00
(40.00, 34.00)        3963.00               33                1        8675.00
(40.00, 37.00)        3818.00               36                1        8400.00
(40.00,  1.00)        2654.00                0                1        5150.00
(40.00,  4.00)        3991.00                3                1        7875.00
(40.00,  7.00)        4177.00                6                1        8475.00
(40.00, 10.00)        4030.00                9                1        8150.00
(40.00, 13.00)        3975.00               12                1        8125.00
(40.00, 16.00)        4078.00               15                1        8450.00
(40.00, 19.00)        3906.00               18                1        8100.00
(40.00, 22.00)        4002.00               21                1        8450.00
(40.00, 25.00)        3803.00               24                1        8025.00
(40.00, 28.00)        3960.00               27                1        8500.00
(40.00, 31.00)        3815.00               30                1        8225.00
(40.00, 34.00)        3713.00               33                1        8025.00
(40.00, 37.00)        3798.00               36                1        8300.00
(40.00,  1.00)        2690.00                0                1        5250.00
(40.00,  4.00)        4173.00                3                1        8425.00
(40.00,  7.00)        4060.00                6                1        8150.00
(40.00, 10.00)        4043.00                9                1        8275.00
(40.00, 13.00)        4013.00               12                1        8275.00
(40.00, 16.00)        4100.00               15                1        8600.00
(40.00, 19.00)        4007.00               18                1        8425.00
(40.00, 22.00)        3901.00               21                1        8125.00
(40.00, 25.00)        3911.00               24                1        8325.00
(40.00, 28.00)        3868.00               27                1        8200.00
(40.00, 31.00)        3912.00               30                1        8450.00
(40.00, 34.00)        3819.00               33                1        8275.00
(40.00, 37.00)        3861.00               36                1        8475.00
(40.00,  1.00)        2618.00                0                1        5050.00
(40.00,  4.00)        4047.00                3                1        8075.00
(40.00,  7.00)        4105.00                6                1        8275.00
(40.00, 10.00)        3942.00                9                1        7950.00
(40.00, 13.00)        3921.00               12                1        7975.00
(40.00, 16.00)        3828.00               15                1        7800.00
(40.00, 19.00)        4039.00               18                1        8425.00
(40.00, 22.00)        3892.00               21                1        8100.00
(40.00, 25.00)        3864.00               24                1        8150.00
(40.00, 28.00)        3978.00               27                1        8550.00
(40.00, 31.00)        3968.00               30                1        8650.00
(40.00, 34.00)        3837.00               33                1        8325.00
(40.00, 37.00)        3863.00               36                1        8525.00
(40.00,  1.00)        2618.00                0                1        5050.00
(40.00,  4.00)        4191.00                3                1        8475.00
(40.00,  7.00)        3999.00                6                1        8025.00
(40.00, 10.00)        4050.00                9                1        8250.00
(40.00, 13.00)        3921.00               12                1        7975.00
(40.00, 16.00)        3979.00               15                1        8175.00
(40.00, 19.00)        3861.00               18                1        7975.00
(40.00, 22.00)        3811.00               21                1        7875.00
(40.00, 25.00)        3891.00               24                1        8225.00
(40.00, 28.00)        3773.00               27                1        8025.00
(40.00, 31.00)        4031.00               30                1        8825.00
(40.00, 34.00)        3891.00               33                1        8475.00
(40.00, 37.00)        3746.00               36                1        8200.00
(40.00,  1.00)        2708.00                0                1        5300.00
(40.00,  4.00)        4263.00                3                1        8675.00
(40.00,  7.00)        4053.00                6                1        8175.00
(40.00, 10.00)        4138.00                9                1        8450.00
(40.00, 13.00)        4047.00               12                1        8325.00
(40.00, 16.00)        4026.00               15                1        8350.00
(40.00, 19.00)        3915.00               18                1        8125.00
(40.00, 22.00)        3948.00               21                1        8300.00
(40.00, 25.00)        3981.00               24                1        8475.00
(40.00, 28.00)        3825.00               27                1        8125.00
(40.00, 31.00)        3896.00               30                1        8450.00
(40.00, 34.00)        3857.00               33                1        8425.00
(40.00, 37.00)        3679.00               36                1        7925.00
(40.00,  1.00)        2672.00                0                1        5200.00
(40.00,  4.00)        4101.00                3                1        8225.00
(40.00,  7.00)        4161.00                6                1        8475.00
(40.00, 10.00)        4032.00                9                1        8200.00
(40.00, 13.00)        4031.00               12                1        8325.00
(40.00, 16.00)        3981.00               15                1        8225.00
(40.00, 19.00)        4149.00               18                1        8775.00
(40.00, 22.00)        3993.00               21                1        8425.00
(40.00, 25.00)        3925.00               24                1        8275.00
(40.00, 28.00)        3861.00               27                1        8225.00
(40.00, 31.00)        3757.00               30                1        7975.00
(40.00, 34.00)        3846.00               33                1        8350.00
(40.00, 37.00)        3814.00               36                1        8300.00
(40.00,  1.00)        2627.00                0                1        5075.00
(40.00,  4.00)        4074.00                3                1        8150.00
(40.00,  7.00)        4170.00                6                1        8500.00
(40.00, 10.00)        4032.00                9                1        8200.00
(40.00, 13.00)        4211.00               12                1        8825.00
(40.00, 16.00)        3999.00               15                1        8275.00
(40.00, 19.00)        3978.00               18                1        8300.00
(40.00, 22.00)        3815.00               21                1        7975.00
(40.00, 25.00)        3927.00               24                1        8325.00
(40.00, 28.00)        3879.00               27                1        8275.00
(40.00, 31.00)        3838.00               30                1        8200.00
(40.00, 34.00)        3828.00               33                1        8300.00
(40.00, 37.00)        3861.00               36                1        8475.00
(40.00,  1.00)        2510.00                0                1        4750.00
(40.00,  4.00)        4090.00                3                1        8150.00
(40.00,  7.00)        4179.00                6                1        8525.00
(40.00, 10.00)        3926.00                9                1        7950.00
(40.00, 13.00)        3815.00               12                1        7725.00
(40.00, 16.00)        4001.00               15                1        8325.00
(40.00, 19.00)        4075.00               18                1        8525.00
(40.00, 22.00)        3851.00               21                1        8075.00
(40.00, 25.00)        3990.00               24                1        8500.00
(40.00, 28.00)        3924.00               27                1        8400.00
(40.00, 31.00)        3734.00               30                1        8000.00
(40.00, 34.00)        3691.00               33                1        7875.00
(40.00, 37.00)        3850.00               36                1        8400.00
(40.00,  1.00)        2582.00                0                1        4950.00
(40.00,  4.00)        4022.00                3                1        8050.00
(40.00,  7.00)        4136.00                6                1        8450.00
(40.00, 10.00)        4079.00                9                1        8375.00
(40.00, 13.00)        4119.00               12                1        8525.00
(40.00, 16.00)        4089.00               15                1        8525.00
(40.00, 19.00)        3719.00               18                1        7625.00
(40.00, 22.00)        3842.00               21                1        8050.00
(40.00, 25.00)        3961.00               24                1        8375.00
(40.00, 28.00)        3933.00               27                1        8425.00
(40.00, 31.00)        3887.00               30                1        8425.00
(40.00, 34.00)        3929.00               33                1        8625.00
(40.00, 37.00)        3807.00               36                1        8325.00
(40.00,  1.00)        2555.00                0                1        4875.00
(40.00,  4.00)        4013.00                3                1        8025.00
(40.00,  7.00)        4125.00                6                1        8375.00
(40.00, 10.00)        4158.00                9                1        8550.00
(40.00, 13.00)        3964.00               12                1        8050.00
(40.00, 16.00)        3934.00               15                1        8050.00
(40.00, 19.00)        4012.00               18                1        8350.00
(40.00, 22.00)        4065.00               21                1        8625.00
(40.00, 25.00)        3835.00               24                1        8025.00
(40.00, 28.00)        4012.00               27                1        8600.00
(40.00, 31.00)        3806.00               30                1        8200.00
(40.00, 34.00)        3808.00               33                1        8200.00
(40.00, 37.00)        3735.00               36                1        8125.00
(40.00,  1.00)        2681.00                0                1        5225.00
(40.00,  4.00)        4047.00                3                1        8075.00
(40.00,  7.00)        4069.00                6                1        8175.00
(40.00, 10.00)        4034.00                9                1        8250.00
(40.00, 13.00)        4083.00               12                1        8425.00
(40.00, 16.00)        3835.00               15                1        7775.00
(40.00, 19.00)        3976.00               18                1        8250.00
(40.00, 22.00)        3892.00               21                1        8100.00
(40.00, 25.00)        3792.00               24                1        7950.00
(40.00, 28.00)        3895.00               27                1        8275.00
(40.00, 31.00)        3847.00               30                1        8225.00
(40.00, 34.00)        4060.00               33                1        8900.00
(40.00, 37.00)        3814.00               36                1        8300.00
(40.00,  1.00)        2636.00                0                1        5100.00
(40.00,  4.00)        4090.00                3                1        8150.00
(40.00,  7.00)        4190.00                6                1        8600.00
(40.00, 10.00)        4273.00                9                1        8825.00
(40.00, 13.00)        4054.00               12                1        8300.00
(40.00, 16.00)        3864.00               15                1        7900.00
(40.00, 19.00)        3976.00               18                1        8250.00
(40.00, 22.00)        3883.00               21                1        8075.00
(40.00, 25.00)        3884.00               24                1        8250.00
(40.00, 28.00)        3958.00               27                1        8450.00
(40.00, 31.00)        4029.00               30                1        8775.00
(40.00, 34.00)        3702.00               33                1        7950.00
(40.00, 37.00)        3782.00               36                1        8300.00
(40.00,  1.00)        2654.00                0                1        5150.00
(40.00,  4.00)        4225.00                3                1        8525.00
(40.00,  7.00)        4096.00                6                1        8250.00
(40.00, 10.00)        4075.00                9                1        8275.00
(40.00, 13.00)        4011.00               12                1        8225.00
(40.00, 16.00)        3891.00               15                1        7975.00
(40.00, 19.00)        3958.00               18                1        8200.00
(40.00, 22.00)        3937.00               21                1        8225.00
(40.00, 25.00)        4044.00               24                1        8650.00
(40.00, 28.00)        3951.00               27                1        8475.00
(40.00, 31.00)        3860.00               30                1        8350.00
(40.00, 34.00)        3756.00               33                1        8100.00
(40.00, 37.00)        3771.00               36                1        8225.00
(40.00,  1.00)        2573.00                0                1        4925.00
(40.00,  4.00)        4144.00                3                1        8300.00
(40.00,  7.00)        4017.00                6                1        8075.00
(40.00, 10.00)        4210.00                9                1        8650.00
(40.00, 13.00)        3885.00               12                1        7875.00
(40.00, 16.00)        4152.00               15                1        8700.00
(40.00, 19.00)        4160.00               18                1        8850.00
(40.00, 22.00)        3973.00               21                1        8325.00
(40.00, 25.00)        3943.00               24                1        8325.00
(40.00, 28.00)        3886.00               27                1        8250.00
(40.00, 31.00)        3856.00               30                1        8250.00
(40.00, 34.00)        3639.00               33                1        7775.00
(40.00, 37.00)        3805.00               36                1        8275.00
(40.00,  1.00)        2636.00                0                1        5100.00
(40.00,  4.00)        4063.00                3                1        8075.00
(40.00,  7.00)        4177.00                6                1        8475.00
(40.00, 10.00)        4048.00                9                1        8200.00
(40.00, 13.00)        4094.00               12                1        8500.00
(40.00, 16.00)        4062.00               15                1        8450.00
(40.00, 19.00)        4023.00               18                1        8425.00
(40.00, 22.00)        3849.00               21                1        8025.00
(40.00, 25.00)        3776.00               24                1        7950.00
(40.00, 28.00)        3958.00               27                1        8450.00
(40.00, 31.00)        3815.00               30                1        8225.00
(40.00, 34.00)        3801.00               33                1        8225.00
(40.00, 37.00)        3960.00               36                1        8750.00
(40.00,  1.00)        2573.00                0                1        4925.00
(40.00,  4.00)        4200.00                3                1        8500.00
(40.00,  7.00)        4062.00                6                1        8200.00
(40.00, 10.00)        4131.00                9                1        8475.00
(40.00, 13.00)        4002.00               12                1        8200.00
(40.00, 16.00)        4105.00               15                1        8525.00
(40.00, 19.00)        3980.00               18                1        8350.00
(40.00, 22.00)        3905.00               21                1        8225.00
(40.00, 25.00)        4051.00               24                1        8625.00
(40.00, 28.00)        3951.00               27                1        8475.00
(40.00, 31.00)        3813.00               30                1        8175.00
(40.00, 34.00)        3758.00               33                1        8150.00
(40.00, 37.00)        3861.00               36                1        8475.00
(40.00,  1.00)        2546.00                0                1        4850.00
(40.00,  4.00)        4137.00                3                1        8325.00
(40.00,  7.00)        3981.00                6                1        7975.00
(40.00, 10.00)        4149.00                9                1        8525.00
(40.00, 13.00)        4081.00               12                1        8375.00
(40.00, 16.00)        4028.00               15                1        8400.00
(40.00, 19.00)        4014.00               18                1        8400.00
(40.00, 22.00)        3968.00               21                1        8400.00
(40.00, 25.00)        3855.00               24                1        8125.00
(40.00, 28.00)        3895.00               27                1        8275.00
(40.00, 31.00)        3986.00               30                1        8700.00
(40.00, 34.00)        3907.00               33                1        8475.00
(40.00, 37.00)        3769.00               36                1        8175.00
(40.00,  1.00)        2663.00                0                1        5175.00
(40.00,  4.00)        4119.00                3                1        8275.00
(40.00,  7.00)        4091.00                6                1        8325.00
(40.00, 10.00)        3969.00                9                1        8025.00
(40.00, 13.00)        3966.00               12                1        8100.00
(40.00, 16.00)        4071.00               15                1        8475.00
(40.00, 19.00)        3944.00               18                1        8250.00
(40.00, 22.00)        3950.00               21                1        8350.00
(40.00, 25.00)        3763.00               24                1        7825.00
(40.00, 28.00)        3908.00               27                1        8400.00
(40.00, 31.00)        3867.00               30                1        8325.00
(40.00, 34.00)        3729.00               33                1        8025.00
(40.00, 37.00)        3850.00               36                1        8400.00
(40.00,  1.00)        2591.00                0                1        4975.00
(40.00,  4.00)        4263.00                3                1        8675.00
(40.00,  7.00)        4015.00                6                1        8025.00
(40.00, 10.00)        4023.00                9                1        8175.00
(40.00, 13.00)        4202.00               12                1        8800.00
(40.00, 16.00)        4136.00               15                1        8700.00
(40.00, 19.00)        3985.00               18                1        8275.00
(40.00, 22.00)        4081.00               21                1        8625.00
(40.00, 25.00)        4042.00               24                1        8600.00
(40.00, 28.00)        3942.00               27                1        8450.00
(40.00, 31.00)        3768.00               30                1        8050.00
(40.00, 34.00)        3803.00               33                1        8275.00
(40.00, 37.00)        3733.00               36                1        8075.00
(40.00,  1.00)        2681.00                0                1        5225.00
(40.00,  4.00)        4153.00                3                1        8325.00
(40.00,  7.00)        4134.00                6                1        8400.00
(40.00, 10.00)        4147.00                9                1        8475.00
(40.00, 13.00)        4027.00               12                1        8225.00
(40.00, 16.00)        4242.00               15                1        8950.00
(40.00, 19.00)        3967.00               18                1        8225.00
(40.00, 22.00)        3811.00               21                1        7875.00
(40.00, 25.00)        3911.00               24                1        8325.00
(40.00, 28.00)        3861.00               27                1        8225.00
(40.00, 31.00)        3948.00               30                1        8550.00
(40.00, 34.00)        3839.00               33                1        8375.00
(40.00, 37.00)        3674.00               36                1        8000.00
(40.00,  1.00)        2582.00                0                1        4950.00
(40.00,  4.00)        4117.00                3                1        8225.00
(40.00,  7.00)        4026.00                6                1        8100.00
(40.00, 10.00)        3987.00                9                1        8075.00
(40.00, 13.00)        4099.00               12                1        8425.00
(40.00, 16.00)        3972.00               15                1        8200.00
(40.00, 19.00)        4023.00               18                1        8425.00
(40.00, 22.00)        3867.00               21                1        8075.00
(40.00, 25.00)        3902.00               24                1        8300.00
(40.00, 28.00)        3960.00               27                1        8500.00
(40.00, 31.00)        3966.00               30                1        8600.00
(40.00, 34.00)        3846.00               33                1        8350.00
(40.00, 37.00)        3699.00               36                1        8025.00
